D.O.,PH,CONDUCTIVITY,B.O.D.,NITRATE N+ NITRITEN,FECAL COLIFORM,TOTAL COLIFORM
6.7,7.5,203,,0.1,11,27
5.7,7.2,189,2,0.2,4953,8391
6.3,6.9,179,1.7,0.1,3243,5330
5.8,6.9,64,3.8,0.5,5382,8443
5.8,7.3,83,1.9,0.4,3428,5500
5.5,7.4,81,1.5,0.1,2853,4049
6.1,6.7,308,1.4,0.3,3355,5672
6.4,6.7,414,1,0.2,6073,9423
6.4,7.6,305,2.2,0.1,3478,4990
6.3,7.6,77,2.3,0.1,2606,4301
7.1,7.1,176,1.2,0.1,4573,7817
6.7,6.4,93,1.4,0.1,2147,3433
7.4,6.8,121,1.7,0.4,11633,18125
6.9,7,620,1.1,0.1,3500,6300
6,7.5,72,1.6,0.2,4995,9517
7.3,7,247,1.5,0.2,1095,2453
7.3,7,188,1,0.1,1286,3048
7,6.9,224,1.2,0.3,3896,6742
7.3,6.7,144,1.5,0.1,1940,3052
5.3,6.8,319,1.8,0.3,6458,10250
6.3,6.4,79,1.6,1.4,7592,12842
5.4,7.6,39,1.4,0.1,3176,6367
2.2,6.5,322,4.7,1.2,11210,14920
5.2,7.1,192,2.6,0.3,5073,8925
5.6,7.5,282,1.8,0.1,3205,5082
5.5,7.4,275,1.5,0.1,4698,8625
7.3,6.7,55,1.4,0.1,2638,4003
6.5,7.5,415,2,0.1,864,1538
7.2,6.3,100,1.5,0.1,7942,13575
6.6,7.8,95,4.9,0.2,16,36
6.9,7.9,99,5,0.4,15,34
6.8,7.7,85,5.2,0.3,11,23
6.7,7.8,80,4.9,0.3,12,29
5.1,7.3,3937,10.3,1.8,31,83
5.6,7.9,468,3.6,1.9,66,164
6.4,7.6,541,5.7,0.6,23,45
5.5,7.4,6166,7.7,1.1,44,67
5.3,7.7,24062,9.9,1.2,156,304
6.7,7.6,83,4.8,0.2,28,76
3.6,7.4,4424,31.3,2.2,276,474
7.2,7.7,226,3.1,0.8,,130
5.9,7.4,268,6.4,0.4,37,68
5.4,7.5,2413,7.4,1.5,59,116
5.8,7.3,384,5.4,0.6,37,78
5.9,7.4,269,5.1,1.2,34,60
6,7.3,269,8.5,0.4,32,58
6.1,7.3,196,6.1,0.5,30,63
5.9,7.4,269,6.4,0.4,19,47
6.3,7.8,223,4.6,0.9,15,32
6.7,7.3,9293,3.5,1.8,,0
6.8,7.2,170,3.1,1.4,,0
6.8,7.3,4175,3.3,1.6,,0
6.9,7.3,4282,3.3,1.6,,0
6.9,7.3,5551,3.4,1.7,,0
6.8,7.9,5390,4.9,0.8,15,28
6.6,8.1,161,4.6,0.3,16,32
6.7,8,138,5,0.3,14,33
6.7,7.8,81,4.9,0.3,14,35
5.9,7.7,194,5.5,0.6,22,51
6.3,7.6,186,4.6,0.6,13,31
6.6,7.6,207,4.7,0.7,12,31
6.8,7.7,85,5,0.4,15,34
7.1,7.4,176,2.7,0.9,,30
7,7.4,178,2.7,0.9,,40
7.2,7.2,180,2.7,1,,70
6.7,7.5,85,1.4,1,183,420
5.8,7.4,77,1.4,0.8,285,691
6.6,7.5,75,1.4,0.7,183,448
6.7,7.5,82,1.4,1,161,443
6.7,6.9,56,0.9,0.2,82,172
6.5,6.7,2240,1.2,0.2,136,304
6.3,6.9,73,1.6,0,787,2008
7,7.4,130,0.7,0.1,301,590
6.6,7.7,191,1.6,0.2,362,661
6.9,6.9,134,1.1,0.4,249,531
7,7.5,80,0.8,0.4,2573,3583
6.7,7.4,14526,0.8,0.6,1411,1969
7.2,7.4,82,0.7,0.5,840,1311
7.5,7.2,67,1.1,0.1,76,590
3,6.6,965,1.7,1.2,247,530
5.9,7.4,17990,0.7,0.5,1888,2803
6.7,7.5,90,1.6,0.9,199,473
6.1,7.4,4429,2,1.6,243,550
6.7,6.9,87,1.7,0.2,155,350
6.9,6.8,85,1.6,0.2,82,206
2.1,6.8,101,1.6,0.8,431,694
2.5,6.9,83,1.9,0.3,353,656
7.2,7.6,75,1.4,1,188,426
3.7,7.7,32005,1.2,0.9,40000,60392
6.1,7.6,281,1.2,0.7,384,718
6.7,7.6,106,0.5,2.5,44,71
7.6,7.1,58,1.2,0.1,163,961
1.9,7.7,2941,26.9,2.8,10875,37375
7.4,7,35,0.1,0,165,409
6.4,7.2,63,1.3,0.4,121,535
5.4,6.7,65,1.1,0.3,60,144
5.6,7.3,90,1.6,0.4,268,705
7.1,8,728,1.2,0.4,374,697
5.9,6.8,13953,1.5,0.4,70,166
7.4,6.9,57,1.1,0.3,70,159
7.2,7.2,41,0.7,0.2,441,658
6.5,7.4,71,0.6,0.3,4192,7018
6.8,7.1,81,0.8,0,389,1268
6.8,6.9,68,1.7,0.1,449,660
6.6,7,70,1.4,0.1,550,822
6.4,7.7,100,0.6,0.9,56,88
7.3,6.9,96,1.9,0.2,89,825
6.8,6.6,49,0.5,0.4,1719,2950
5.6,7.2,24360,2.1,0.3,92,447
6.9,6.8,59,0.6,0.5,1916,3375
7.1,6.8,14410,1.8,0.1,65,468
6.2,7.2,22757,1.5,0.1,98,542
6.7,7.1,66,0.6,0,222,626
7.2,7,59,0.6,0,165,433
6,7.6,120,1.3,1.1,212,523
5.2,6.8,55,0.6,0.7,171,313
4.8,6.8,86,0.7,0.8,208,332
3.9,6.9,62,0.5,0.7,155,284
5,6.9,3185,1.8,0.4,290,667
7,7,36,1.1,0.2,276,541
6.3,6.9,64,1.2,0.3,381,815
6.2,6.9,86,1.3,0.2,372,1007
5.7,6.8,2640,1.9,0.5,385,759
5.7,6.9,53,3.1,0.4,574,1205
6.6,7.1,2007,1.3,0.2,356,785
6.6,7,46,1.3,0.3,228,472
6.5,6.5,43,0.9,0.4,87,188
6.7,6.3,54,0.9,0.1,136,610
4.3,7.2,113,1.8,0.4,188,796
4.6,6.7,12561,1.5,0.6,72,171
7.7,6.9,61,1.6,0,88,554
5.8,6.5,61,1,0.4,70,151
4.5,6.9,1614,2.1,0.6,131,230
6.9,7.2,20950,1.3,0.2,113,643
6.6,7,14487,0.9,0.3,55,103
6.9,7.5,54,0.6,0,319,1633
5.5,7.6,569,1.3,0.9,18,141
5.4,7.8,310,0.8,2.4,7,107
7.1,7.8,516,0.7,0.5,2,1238
6.9,8,505,0.9,0.7,2,1563
7.3,7.3,109,2.4,3.4,18,65
7.5,7.5,83,2.1,2,22,74
6.4,7.2,102,1,0,137,1223
6.5,7.1,92,1,0,155,1342
7.7,7.9,232,1.3,0.8,30790,40500
7.5,7.8,519,2.1,0.7,38700,53556
7.3,7.2,103,0.7,1.7,4871,13810
7.4,7.9,196,0.7,0.6,5323,15213
7.4,7.8,244,1.9,1,20880,12473
7.5,8,243,1.7,0.9,8780,30319
7.2,8,296,1.5,0.7,1468,4314
6.6,7.8,25034,1.5,0.9,1671,4224
7.5,7.9,194,1,1,2906,8559
7.4,7.9,170,0.8,0.9,4948,16709
,7.3,386,,0.2,,
5.9,7.9,21600,,0.1,,
6.5,7.3,21600,,0.1,,
6.5,7.7,26600,,0.1,,
6,7.1,13000,,0.4,,
6.5,7.4,1063,2,0.6,177,374
6.8,6.6,63,2.9,0.1,11,36
6.6,6.4,101,2.5,0.2,13,41
6.6,6.5,136,2.5,0.2,13,45
6.7,6.9,226,2.2,0.2,12,38
6.7,6.3,72,2.7,0.2,9,32
6.7,6.4,61,4.6,0.1,10,34
6.6,7.2,1300,2.7,0.2,21,60
6.7,7,461,2.5,0.1,17,51
6.6,6.2,69,2.5,0.1,11,38
6.8,6.9,241,2.5,0.1,14,48
6.5,6.6,159,2.4,0.2,11,41
6.6,6.7,170,2.5,0.2,10,34
0.9,7.6,2039,104.5,0.9,272521616,511090873
,,,,,,
5.8,7.2,640,6,4.3,1450,4073
